16546 [main] DEBUG devpinoyLogger  - Reading data from Excel
100165 [Forwarding getElementAttribute on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 << "HTTP/1.1 200 OK[\r][\n]"
100165 [Forwarding getElementAttribute on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 << "Content-Type: application/json; charset=utf-8[\r][\n]"
100165 [Forwarding getElementAttribute on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 << "Cache-Control: no-cache[\r][\n]"
100165 [Forwarding getElementAttribute on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 << "Content-Length: 14[\r][\n]"
100165 [Forwarding getElementAttribute on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 << "Date: Wed, 12 Sep 2018 18:31:15 GMT[\r][\n]"
100165 [Forwarding getElementAttribute on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 << "[\r][\n]"
100165 [Forwarding getElementAttribute on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 << "{"value":null}"
100165 [Forwarding getElementAttribute on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 << HTTP/1.1 200 OK
100165 [Forwarding getElementAttribute on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 << Content-Type: application/json; charset=utf-8
100165 [Forwarding getElementAttribute on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 << Cache-Control: no-cache
100165 [Forwarding getElementAttribute on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 << Content-Length: 14
100165 [Forwarding getElementAttribute on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 << Date: Wed, 12 Sep 2018 18:31:15 GMT
100165 [Forwarding getElementAttribute on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Connection can be kept alive indefinitely
100165 [Forwarding getElementAttribute on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection [id: 4][route: {}->http://localhost:31038] can be kept alive indefinitely
100165 [Forwarding getElementAttribute on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection released: [id: 4][route: {}->http://localhost:31038][total kept alive: 1; route allocated: 1 of 2000; total allocated: 1 of 2000]
100165 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.client.protocol.RequestAddCookies  - CookieSpec selected: default
100165 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.client.protocol.RequestAuthCache  - Auth cache not set in the context
100165 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection request: [route: {}->http://localhost:31038][total kept alive: 1; route allocated: 1 of 2000; total allocated: 1 of 2000]
100165 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection leased: [id: 4][route: {}->http://localhost:31038][total kept alive: 0; route allocated: 1 of 2000; total allocated: 1 of 2000]
100165 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Stale connection check
100170 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 << "[read] I/O error: Read timed out"
100170 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.conn.DefaultManagedHttpClientConnection  - http-outgoing-4: set socket timeout to 10800000
100170 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Executing request POST /session/b3628df9-74b5-42ca-943e-7ebe0f418542/element HTTP/1.1
100170 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Target auth state: UNCHALLENGED
100170 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Proxy auth state: UNCHALLENGED
100170 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 >> POST /session/b3628df9-74b5-42ca-943e-7ebe0f418542/element HTTP/1.1
100170 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 >> Content-Type: application/json; charset=utf-8
100170 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 >> Content-Length: 43
100170 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 >> Host: localhost:31038
100170 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 >> Connection: Keep-Alive
100170 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 >> User-Agent: Apache-HttpClient/4.5.3 (Java/1.8.0_131)
100170 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 >> Accept-Encoding: gzip,deflate
100170 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 >> "POST /session/b3628df9-74b5-42ca-943e-7ebe0f418542/element HTTP/1.1[\r][\n]"
100170 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 >> "Content-Type: application/json; charset=utf-8[\r][\n]"
100170 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 >> "Content-Length: 43[\r][\n]"
100170 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 >> "Host: localhost:31038[\r][\n]"
100170 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 >> "Connection: Keep-Alive[\r][\n]"
100170 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 >> "User-Agent: Apache-HttpClient/4.5.3 (Java/1.8.0_131)[\r][\n]"
100170 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 >> "Accept-Encoding: gzip,deflate[\r][\n]"
100170 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 >> "[\r][\n]"
100170 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 >> "{"value":"#country","using":"css selector"}"
100175 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 << "HTTP/1.1 200 OK[\r][\n]"
100175 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 << "Content-Type: application/json; charset=utf-8[\r][\n]"
100175 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 << "Cache-Control: no-cache[\r][\n]"
100175 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 << "Content-Length: 88[\r][\n]"
100175 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 << "Date: Wed, 12 Sep 2018 18:31:15 GMT[\r][\n]"
100175 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 << "[\r][\n]"
100175 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 << "{"value":{"element-6066-11e4-a52e-4f735466cecf":"95cf299f-5993-4b97-a7b1-afd1e800dfe5"}}"
100175 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 << HTTP/1.1 200 OK
100175 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 << Content-Type: application/json; charset=utf-8
100175 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 << Cache-Control: no-cache
100175 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 << Content-Length: 88
100175 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 << Date: Wed, 12 Sep 2018 18:31:15 GMT
100175 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Connection can be kept alive indefinitely
100175 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection [id: 4][route: {}->http://localhost:31038] can be kept alive indefinitely
100175 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection released: [id: 4][route: {}->http://localhost:31038][total kept alive: 1; route allocated: 1 of 2000; total allocated: 1 of 2000]
100175 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.client.protocol.RequestAddCookies  - CookieSpec selected: default
100175 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.client.protocol.RequestAuthCache  - Auth cache not set in the context
100175 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection request: [route: {}->http://localhost:31038][total kept alive: 1; route allocated: 1 of 2000; total allocated: 1 of 2000]
100175 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection leased: [id: 4][route: {}->http://localhost:31038][total kept alive: 0; route allocated: 1 of 2000; total allocated: 1 of 2000]
100175 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Stale connection check
100179 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 << "[read] I/O error: Read timed out"
100179 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.conn.DefaultManagedHttpClientConnection  - http-outgoing-4: set socket timeout to 10800000
100179 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Executing request POST /session/b3628df9-74b5-42ca-943e-7ebe0f418542/element/95cf299f-5993-4b97-a7b1-afd1e800dfe5/elements HTTP/1.1
100179 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Target auth state: UNCHALLENGED
100179 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Proxy auth state: UNCHALLENGED
100179 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 >> POST /session/b3628df9-74b5-42ca-943e-7ebe0f418542/element/95cf299f-5993-4b97-a7b1-afd1e800dfe5/elements HTTP/1.1
100179 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 >> Content-Type: application/json; charset=utf-8
100179 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 >> Content-Length: 137
100179 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 >> Host: localhost:31038
100179 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 >> Connection: Keep-Alive
100179 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 >> User-Agent: Apache-HttpClient/4.5.3 (Java/1.8.0_131)
100179 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 >> Accept-Encoding: gzip,deflate
100179 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 >> "POST /session/b3628df9-74b5-42ca-943e-7ebe0f418542/element/95cf299f-5993-4b97-a7b1-afd1e800dfe5/elements HTTP/1.1[\r][\n]"
100179 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 >> "Content-Type: application/json; charset=utf-8[\r][\n]"
100179 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 >> "Content-Length: 137[\r][\n]"
100179 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 >> "Host: localhost:31038[\r][\n]"
100179 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 >> "Connection: Keep-Alive[\r][\n]"
100179 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 >> "User-Agent: Apache-HttpClient/4.5.3 (Java/1.8.0_131)[\r][\n]"
100179 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 >> "Accept-Encoding: gzip,deflate[\r][\n]"
100179 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 >> "[\r][\n]"
100179 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 >> "{"using":"xpath","id":"95cf299f-5993-4b97-a7b1-afd1e800dfe5","value":".//option[normalize-space(.) \u003d \"United States of America\"]"}"
100184 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 << "HTTP/1.1 200 OK[\r][\n]"
100184 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 << "Content-Type: application/json; charset=utf-8[\r][\n]"
100184 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 << "Cache-Control: no-cache[\r][\n]"
100184 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 << "Content-Length: 90[\r][\n]"
100184 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 << "Date: Wed, 12 Sep 2018 18:31:15 GMT[\r][\n]"
100184 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 << "[\r][\n]"
100184 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 << "{"value":[{"element-6066-11e4-a52e-4f735466cecf":"80fc9f66-eb39-469a-8ccb-e24156f11abc"}]}"
100184 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 << HTTP/1.1 200 OK
100184 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 << Content-Type: application/json; charset=utf-8
100184 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 << Cache-Control: no-cache
100184 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 << Content-Length: 90
100184 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 << Date: Wed, 12 Sep 2018 18:31:15 GMT
100184 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Connection can be kept alive indefinitely
100184 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection [id: 4][route: {}->http://localhost:31038] can be kept alive indefinitely
100184 [Forwarding findChildElements on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection released: [id: 4][route: {}->http://localhost:31038][total kept alive: 1; route allocated: 1 of 2000; total allocated: 1 of 2000]
100185 [Forwarding isElementSelected on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.client.protocol.RequestAddCookies  - CookieSpec selected: default
100185 [Forwarding isElementSelected on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.client.protocol.RequestAuthCache  - Auth cache not set in the context
100185 [Forwarding isElementSelected on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection request: [route: {}->http://localhost:31038][total kept alive: 1; route allocated: 1 of 2000; total allocated: 1 of 2000]
100185 [Forwarding isElementSelected on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection leased: [id: 4][route: {}->http://localhost:31038][total kept alive: 0; route allocated: 1 of 2000; total allocated: 1 of 2000]
100185 [Forwarding isElementSelected on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Stale connection check
100189 [Forwarding isElementSelected on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 << "[read] I/O error: Read timed out"
100189 [Forwarding isElementSelected on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.conn.DefaultManagedHttpClientConnection  - http-outgoing-4: set socket timeout to 10800000
100189 [Forwarding isElementSelected on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Executing request GET /session/b3628df9-74b5-42ca-943e-7ebe0f418542/element/80fc9f66-eb39-469a-8ccb-e24156f11abc/selected HTTP/1.1
100189 [Forwarding isElementSelected on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Target auth state: UNCHALLENGED
100189 [Forwarding isElementSelected on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Proxy auth state: UNCHALLENGED
100189 [Forwarding isElementSelected on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 >> GET /session/b3628df9-74b5-42ca-943e-7ebe0f418542/element/80fc9f66-eb39-469a-8ccb-e24156f11abc/selected HTTP/1.1
100189 [Forwarding isElementSelected on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 >> Cache-Control: no-cache
100189 [Forwarding isElementSelected on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 >> Host: localhost:31038
100189 [Forwarding isElementSelected on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 >> Connection: Keep-Alive
100189 [Forwarding isElementSelected on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 >> User-Agent: Apache-HttpClient/4.5.3 (Java/1.8.0_131)
100189 [Forwarding isElementSelected on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 >> Accept-Encoding: gzip,deflate
100189 [Forwarding isElementSelected on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 >> "GET /session/b3628df9-74b5-42ca-943e-7ebe0f418542/element/80fc9f66-eb39-469a-8ccb-e24156f11abc/selected HTTP/1.1[\r][\n]"
100189 [Forwarding isElementSelected on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 >> "Cache-Control: no-cache[\r][\n]"
100189 [Forwarding isElementSelected on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 >> "Host: localhost:31038[\r][\n]"
100189 [Forwarding isElementSelected on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 >> "Connection: Keep-Alive[\r][\n]"
100189 [Forwarding isElementSelected on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 >> "User-Agent: Apache-HttpClient/4.5.3 (Java/1.8.0_131)[\r][\n]"
100189 [Forwarding isElementSelected on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 >> "Accept-Encoding: gzip,deflate[\r][\n]"
100189 [Forwarding isElementSelected on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 >> "[\r][\n]"
100193 [Forwarding isElementSelected on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 << "HTTP/1.1 200 OK[\r][\n]"
100193 [Forwarding isElementSelected on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 << "Content-Type: application/json; charset=utf-8[\r][\n]"
100193 [Forwarding isElementSelected on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 << "Cache-Control: no-cache[\r][\n]"
100193 [Forwarding isElementSelected on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 << "Content-Length: 14[\r][\n]"
100193 [Forwarding isElementSelected on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 << "Date: Wed, 12 Sep 2018 18:31:15 GMT[\r][\n]"
100193 [Forwarding isElementSelected on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 << "[\r][\n]"
100193 [Forwarding isElementSelected on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.wire  - http-outgoing-4 << "{"value":true}"
100193 [Forwarding isElementSelected on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 << HTTP/1.1 200 OK
100193 [Forwarding isElementSelected on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 << Content-Type: application/json; charset=utf-8
100193 [Forwarding isElementSelected on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 << Cache-Control: no-cache
100193 [Forwarding isElementSelected on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 << Content-Length: 14
100193 [Forwarding isElementSelected on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.headers  - http-outgoing-4 << Date: Wed, 12 Sep 2018 18:31:15 GMT
100193 [Forwarding isElementSelected on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.execchain.MainClientExec  - Connection can be kept alive indefinitely
100193 [Forwarding isElementSelected on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection [id: 4][route: {}->http://localhost:31038] can be kept alive indefinitely
100193 [Forwarding isElementSelected on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection released: [id: 4][route: {}->http://localhost:31038][total kept alive: 1; route allocated: 1 of 2000; total allocated: 1 of 2000]
100194 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.client.protocol.RequestAddCookies  - CookieSpec selected: default
100194 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.client.protocol.RequestAuthCache  - Auth cache not set in the context
100194 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection request: [route: {}->http://localhost:31038][total kept alive: 1; route allocated: 1 of 2000; total allocated: 1 of 2000]
100194 [Forwarding findElement on session b3628df9-74b5-42ca-943e-7ebe0f418542 to remote] DEBUG org.apache.http.impl.conn.PoolingHttpClientConnectionManager  - Connection leased: [id: 4][route: {}->http://localhost:31038][total kept alive: 0; route allocated: 1 of 2000; total allocated: 1 of 2000]
